Server_ID,Hostname,IP_Address,OS_Type,Server_Location,CPU_Utilization (%),Memory_Usage (%),Disk_IO (%),Network_Traffic_In (MB/s),Network_Traffic_Out (MB/s),Uptime (Hours),Downtime (Hours),Admin_Name,Admin_Email,Admin_Phone,Log_Timestamp,Instance_Size,Total_Network_Traffic (MB/s)
6c1f53dc-8be7-444e-b670-c4919f77fe7e,srv-app01,gAAAAABptDQuk3pO7tOF9KdBMiRndDzz8eU56LmoaJ5Dlso637ga5H2d-k-MLVjEWbIqyBERBBXPCyRV91aGerTPvWVFW5jY0Q==,Red Hat Enterprise Linux,"Berlin, Germany",85.38,89.3,84.4,44.27,115.86,22.36,1.64,gAAAAABptDQukKuQw6kOA--pTY-ynWiNHtbgcBiHEnqGfcI8Ad7OLPkIFvTz84t2yLjy_yuz6kwESP3Q0oONjmOeP0kX1iiUGfPMnRuIKv0PGptr65TVMn4=,gAAAAABptDQuOUENmCBsDAgqzJMbNxmnKg-JUjoyE2eMJ1c8T_9lPGtThq_Tqzxeb6uY7Ep88hq4PKdta1O3uwD8OxczKXKw99JikGbJLhb2aRmqYnJRnAs=,gAAAAABptDQuTKl0v4XHbfxACnZ6orDaRIOoLMTtwZqLAfV-4_OcvGIFT8MRhta_4PzhETmJQmjr8Qi0psvzfN2vZ90PHHA4iQ==,2025-05-02 10:37:00,Large,160.13
8add674a-6bfd-4918-9787-fafa654f77dd,srv-analytics03,gAAAAABptDQu5lcfhKJX4iFPNSMrGewfFhd9foGgeyKuPwqnTPFRtUB9zV3YgAN67m6w72frRNq70cwm3fG8dT9LHv79gcxBGA==,Ubuntu 20.04,"London, UK",31.19,95.29,31.73,102.42,28.99,20.95,3.05,gAAAAABptDQuETm_ZQZWEiwtaEplcWRiU69CcmME3qeMjfsijQuZfFfLgDvcEHxVmGgVfyy--UyzQPaJLYDuWpJ8IyIqPfwkew==,gAAAAABptDQu_Zra8dR60QVTrDk-O9fGGyP5-OvjyBuf-6oURDkffrLvdOASYz8P3JOBqveAnvPKUckYGPt7wH4OnDJ_L3kLFR6C8HVXKp-9jhjeqMAxmWU=,gAAAAABptDQuu1r7fd4x7BYYsaVYWU-MXcsGi1KoTT6bGZCRw2nU6IrApozC96PUxLYxPWfezfsoY_QwC0S5b4b5C4wR_rredw==,2025-02-28 22:01:00,Large,131.41
0564a58b-bc34-4c9c-9cdc-907fc1708c67,srv-cache01,gAAAAABptDQuO78iM_lpHOhuDRpEWNNQ14SFHPT7wun6HtscMbKEYfRSwfIvFrOtf5emDfi2SKedyPTdqrPrHjLJO3KHBKup8Q==,CentOS 8,"Berlin, Germany",32.97,86.84,22.0,121.4,66.61,21.01,2.99,gAAAAABptDQu2uigUagPA5EYvwLk7FHJbzXaYxHxmFvvS1FQ4BtSY86oT1DNV5yyP52va5_CsmI3ch8H5yBMb7sRrEr2giNOJw==,gAAAAABptDQuNcgLoUCUZEukJ60plLQGc1Dwb3k2PPFgpc3yzVP1ihrc-zd2-f6j85HPGZ1eq3Vs08tyU5ozaxakscvDtD6mndkNGXvp4RJvAiIm8tuDPIA=,gAAAAABptDQuGGxAEN-iTSc221J3CiK9Cq-wxNIrG3M2urGlX1S28KQKYrF59I7NWPJC9EpCVsgUDh9y7cjomsqfYOSl8sNeZw==,2025-04-02 16:59:00,Large,188.01
0daade74-2f6b-4ffa-8968-6a473181add6,srv-database02,gAAAAABptDQuhIKIIXS-Fa5LrD-kh6HDbinxuWNVyQa-3vYCIkFCPP8N24IYmXtJecwf1brZvHtLEx0SiwB1oDx5mZLCIRToUQ==,Red Hat Enterprise Linux,"Tokyo, Japan",74.18,30.41,48.19,30.94,127.02,21.66,2.34,gAAAAABptDQuGpk0XlKeYD04o5irktJ9xB3GqcYKwZwVxwNKTFWNWlVGkmGc3cjAExWGMA6zbzcmQedBiYpCAdBRJqp4bKrkNvnUvi4M-TkHMoA_dsVK0Jo=,gAAAAABptDQutbF0v67pNoaDiqlGwNdiHYdb0GMObTOwydNALbiIeZRX04keiql4PoEcqCY2WCVXBJQG4hi3P8NLP_hT-zw9BsMGuWFH8NEeGNQpXJbJwto=,gAAAAABptDQuUyeX3R0MmsgD_CBxrsPGYeyqcfyXe7Z7Lx-oMJ0ELRJDyu1QR89jMLK9_ex7253bdgvqixFenu1GEWC9iLQ0QQ==,2025-02-14 18:02:00,Medium,157.96
dc2517f7-e18e-4fcf-9388-46c529641862,srv-analytics02,gAAAAABptDQu3xiyL6Xg_0GGoIsKGmVyDeKmznBQPchKCAYYLIOr6ESbBgGtW6sIkwpmudcR9bszUjWpi_aHgyieJ2pDyKC9ag==,Ubuntu 20.04,"Berlin, Germany",79.8,34.54,26.08,143.56,146.44,22.9,1.1,gAAAAABptDQuc3MxxLAfimvfjdlsW8rbcGQoIzAqvRRA1ejB4LZdVGY9wMBgWL6IRFtHttXyVNq6xtw3XlPBagLan0Ewqugvbg==,gAAAAABptDQuEfJ7JvwnvqWeqHChoXUNceaEUzcyVANK3HJ3K8-G7ryMtTTLGgB_Es3DuV-p8DZSmCywZyGWiVgAxZCouSAOsztJeo9LiSZvJARzHTXu1NY=,gAAAAABptDQuNgVtWxi8A8Z3SXjImIGznRn2cFWF8aXatx2QUEVV6hboOeLlcIo27HeSUiUOqj69ONwZwXh-kpnGasPp_rzmDA==,2025-03-02 03:59:00,Medium,290.0
04799af0-d18c-4d82-925b-cdcc9b69ee0c,srv-analytics03,gAAAAABptDQu497ohrq4QJA6kUZCi9AfB8QaPrahfKQJlCOk6Dvpzp2UN6--B9WbGPNjachUlo45FINyvwU2asrFLHyGlCH-5A==,Ubuntu 20.04,"New York, USA",51.42,54.94,32.41,73.8,10.24,19.14,4.86,gAAAAABptDQuf3wiGOyn6UTyTDm8IDBErEFgt0YHjlyL_H5zoYDvKZIyTYtn4puPWne6B3NZ5d_XI_NRnbkxPCoPf9lByu-FCA==,gAAAAABptDQufweWxyjalZ0EY2_ql0y8yTMhfLYFotCrzbBLxcfgEo9bxqYMNuWPWo2qlSZnTFz0ozj9p4DxH-jSInF9P_A8hlGEWdsObm5YbnN0Wy3mcCc=,gAAAAABptDQuu4KeK5Qgwa4q-FtEWgX5A0k6oQjpbnCbKMj1l6nAcQKzYC7eonD3gagQopyebsGRikoF6ZWfZBngxNDXO6XAig==,2025-02-16 19:33:00,Medium,84.03999999999999
bda2d2fc-9ade-4c22-8c9d-0563a5a2c7b8,srv-database03,gAAAAABptDQuQHJ5cotJdV7lzl71S1NL1brF4wCFX578Rx4W_B5VR3P0wBqpKsErv4H1MGirCvzac6Zy0jyFjjHnYhwdVNf4Xw==,Ubuntu 20.04,"Berlin, Germany",52.07,76.32,99.65,98.61,93.83,21.85,2.15,gAAAAABptDQuGdZY5hP02mzxLjMl6mS_g1-9ylF-OMS9I1jRKnBhd_pC6F0_prPzWi3fNWCBUBWWo5byVA6QJUZkHgu_E98k5w==,gAAAAABptDQuFsgrX9OLbb1PORrjS9ncL6kXMYwtgfziXA7k0wGBFPgQdhZ97xHtM9spmwN9jve05f7nhSgfH8Yb3d2sqfg6JNEOe_uUgnm2N7lpjNnag8U=,gAAAAABptDQuGnrh35McmJruQtzRM1FeyAOfEH_QLN5pCKPp-1nrbU33Mu8w7bqmDCqO5wDIKmIntxaDEhZbpfoVVHDu2GxGjg==,2025-10-03 10:44:00,Large,192.44
e23d12bf-d466-4dad-a9e8-1160501a3774,srv-cache03,gAAAAABptDQuG2cSniBek7M6sAkcRL7f0JZi2WJn60DnGOSJhw8Gu1Dulidxx41VmGILAW_DAG9Hsqznxvc-TXL31dT-0S4DGw==,Ubuntu 20.04,"Tokyo, Japan",99.11,38.0,45.17,121.76,140.89,22.2,1.8,gAAAAABptDQuHK0oyX2h6CJVqCoBaw-BH5rw3o2hYQI958dTRTGjuAEjVoTmqhOBWS5w5yFKcfbkoL8WQo6XxBC4d76Wnez8tw==,gAAAAABptDQunUQ-WmGmukeVcu7FVEstGhdu9xAhf9_--YXgNT72sRm3-8OMfLroGicfTMeZqAj8APbKViWAN7rX1jy8zqloIRIDCIyDkbYU2Ft8iMxad8Q=,gAAAAABptDQu4H7KScgzcbDLKtR8IlV3SsSzZQjvotbnxYrwtCXVrEwrL6lO1QysbSyjhejmSrNnsd-7ulCsMNec13-_YPe3Bw==,2025-02-14 17:02:00,Medium,262.65
a04ed20d-570f-41b7-b415-bc2db9d920e6,srv-analytics01,gAAAAABptDQutZFuoiQmqRqpb9fMaGVtUWVtuhAZJDc9fRGPlHLEgX4B8VuRvl7Ekhd8C5VZ1vIH_kOBaSc2jrgbMSZt2FpFdQ==,Red Hat Enterprise Linux,"Sydney, Australia",86.93,21.38,37.57,62.98,66.25,18.76,5.24,gAAAAABptDQu8RSNKLH9TC4g8BdbiJopNP-emFI4ktH2etWtTCE4b1ZLeTrxy8APw2ienlEDmJCrpdhnt-MS5dEvRDe406sTvg==,gAAAAABptDQupxooFtecvCC4k5yJQLlz4cGeluzMGqxF6ryM4dnNAO1pvVu4cwWLX_kl23B5YAxeB0yBBGfydCL4IB77Iby-H1JN4AlsPwnjNyzpe-F0R7U=,gAAAAABptDQuK7jyavcBq1PslZonItG6YSPymh_MIJiimy4iuKY6fd9QtghVXApRP6UjF9M6c3y4KG0J2kyLFaAaX-TYgRLG2Q==,2025-01-26 19:34:00,Small,129.23
6e9038e5-ef70-4e8b-a4dc-70f97cd521a1,srv-cache02,gAAAAABptDQubPsFIFRRmBiNUmbGEUT4HRdnHaEQM7HitJibVyxJpPEGWLaKsohnB4MbdL-xYtf2KrTUkF0CqlXn_2EbfbUoHw==,Ubuntu 20.04,"Sydney, Australia",79.6,31.69,68.42,33.07,31.03,20.08,3.92,gAAAAABptDQuyAFEvdI9nXGZ38riDf-P8yRQ-Tcys48FwoW3vYKxEr4Wqnh-_BGT5bGlitUbGwUpCZTx6wuBKpWS3MTWIZb6xdiotolrHVPjpxIL7_V6iWU=,gAAAAABptDQuhs7kcpSq-gnxgNXMR8D8P1-QV65s2p17JrRFyLJlKfqJJU0fRlN0IKKj-Oxs_U6KtdMkVAaZ-Q29ea4LvophZXfxG06MGZ5T-OYtaU9CBto=,gAAAAABptDQuo8iYflvITdj7mpGDzG66kklS_T_LrYIq7mClrmzzKIzJ-S0F7S1VhWgve8u_XlLRQFK1c0pxClyTNKRx4Fj3wQ==,2025-05-03 01:31:00,Medium,64.1
60d53c28-062e-4801-8f61-900dd245c7e0,srv-analytics02,gAAAAABptDQuEn8jHypqXtCvsEnc7qWXoAJHwEvkS0mZCbNmoOjgDDQjTIRfVlcaJSakyDFXF7me_hT3yl9haIPYXxmwjvpKTA==,Red Hat Enterprise Linux,"Sydney, Australia",70.5,24.34,47.01,22.01,138.32,18.06,5.94,gAAAAABptDQuKRJFfyueXiQdBK4gqlP1wXrhMSD7qry6BVGx7FN5lgmkpY6q31QUKf80aw1FKohSHhYxWMrAUO1bGLYn8XX12zg2K3pqcEan0lAe055edMc=,gAAAAABptDQuyVIBIQs7VYsaiMNKw0gjaBpCmh7WPY1RBsnNcTJmtWcOu9qh1t1xmxq5pg7wvykBZNUU1MJ-CrpCfoqJEymLW4MRUg5vXbqyJzPmhyW9vH8=,gAAAAABptDQui9Sf4C5TBnk5PiqAXAZ8TRrFRBD4gO3nYZKfsonnqFmWexJ19_APaYlHIkrOTj674Jb0bEStqHqK97-E6ahoAw==,2025-02-24 01:09:00,Small,160.32999999999998
85762351-9c83-4fe4-ba39-259ea4a82ba0,srv-backup01,gAAAAABptDQuLiba-_CW6zTLST7-L7seO1gvUM5owmQR4HA2gY7qmnSDLE_80g_OiyL_6ouTon1L2bubW9wRqrSHOAAIL0td7w==,Windows Server 2019,"New York, USA",94.53,99.19,56.77,94.02,45.79,18.51,5.49,gAAAAABptDQuU0f62TXPRkkFi_-LKqn-IcxK6KKr3HAxMJ1hXh2RQbZ2nvtzbxuigaDPfVVswy9DZGDIm4liY7tf91s5x8VW5g==,gAAAAABptDQula-2ZoJFvgwD1AgmAuEAti1H0g9Y-dH7nOtmdfkiHWdPMQCROqHvuohg53ujuJGXcHFrKzFfsc8TukUNEvhKJbCSXd1MF1TKGSgFabvt0rg=,gAAAAABptDQuweTQt1h_5xjFlJRnreaz2XA384LJHxAJlC1yNVj0RbUl9QqBFwwzgfv5kb0nJvUJK7MdwzJ0VFJpUKKP0h4vWw==,2025-03-13 05:38:00,Large,139.81
09d5a8a9-bd36-47a5-b851-07e5a865ce34,srv-api03,gAAAAABptDQusU1EBhSfynjuUa5clwKae1wSbG4c1YK_7XJ3R7dG1JlMPbJs1k7aD9Tdz4v33nSSoZCwuVbTKMNY3qkykccL9Q==,Windows Server 2022,"Berlin, Germany",87.52,41.03,70.97,84.5,75.52,19.6,4.4,gAAAAABptDQuGH7nfMx-8lbRH0wuPYrS38XGrVmKBOKHSV7EYO5VylEt33tr-zRD8wkygq87oFpJgrIiVVGQzx3_-hOAUmP8kA==,gAAAAABptDQu2U2LeN7ct4Wf4X9vgEi44jFGg9Ec5dfOTb8eV6M8jaz_ej0paVZypNONzNnJ55krz5-Pci_UmFDTKMOIrqQjZw4P-IAfNKt8qZis-oIW0VY=,gAAAAABptDQunPCyvvNpjTFka02dWGClXb7nxAkKfT0-AB90UqldydecWVs5Hig_NjuBRU-oQc-uEJ_2Fn1_m6fEME1OtuNHcQ==,2025-02-26 08:05:00,Medium,160.01999999999998
cced9fc9-6fce-4e78-a5f1-3b154254cffd,srv-web01,gAAAAABptDQulMUuQGPeLXgKHPQaO1OdNX-XcBC4aY6F8tRSJ3jw5zA2rRxgtNamaLQuFmUoGZ14uFPm0NoBjvlWfEfTpxMzAQ==,Windows Server 2022,"Sydney, Australia",27.79,76.65,72.04,51.93,70.4,21.43,2.57,gAAAAABptDQuC9bE_0Pood8_q7ZSIzR0GTvfLhIKVBnNoNrFcVpcyIzfwh7idezuoSk_7zmx-Yw2cPlkielFpZxwzH9pPS9WRQ==,gAAAAABptDQunC8aVB1hZahaHELkUxa6ocvP_GdkQczugQTtFTSzZ6KIVT_0zpQcsp5Y5bdqc3apdFRUIOdP4hq8OETdI80YNcNHOE3Z99lFZuRgBy7g0-0=,gAAAAABptDQu3lCeQ7-2ypRxyKPKEjnlYiTqzEJmMHT0eSogI-9TkHTVevP0xm9RSQRDHsu9QMa6MdbIsqV959aqYYdTw9Bugw==,2025-02-20 12:26:00,Large,122.33000000000001
e850ad2e-89fe-4437-a9e4-a083a1aff8ac,srv-analytics01,gAAAAABptDQuVQ8TXFoUnVeROEq8BLZgocl8sVaf30vjfYI6RmuAwvZ2dFmr526Y3s2GdxUdTWDg6hkTmgzfYjMgizF0YhV_JQ==,Windows Server 2019,"Berlin, Germany",74.75,95.98,62.51,119.84,77.28,21.61,2.39,gAAAAABptDQuN0kpU0pXL_EGK_WbbVw7A_iTxpY2CgESXjc0ZAyldgN5E1dlw1-7pXUr-vrA-moSyPswf1-sit3FSMkRxlIA2g==,gAAAAABptDQuHeGiEVagdeXQaNl2uZoQPmTmvx2gMbeqdFoW8kJv6OvHPVflHsPegb7EwawYZfHCjjPxloTIlPK0pt9_v_C9HiG8S3kgK1e8NpAx89ULhwY=,gAAAAABptDQuorixoTuzNQfffo9NyX_E6VliDZrNwCdj8pb51I_Y_sNYnukzKTO0GDsJqgPUBRzzoQGFHVIpcn21DhZXGrXczQ==,2025-03-13 15:27:00,Large,197.12
5cc7672a-5ebf-45b0-955a-52a34cf2bbbd,srv-api03,gAAAAABptDQujbzKB6_RWIhVovSN8UxSLjydyObB4aX7mbBK228du1MM81BNcCEKcEOiCz4PjLLJhBlulyHTrIr3drX-YVguTQ==,CentOS 8,"Berlin, Germany",14.66,50.73,87.11,14.3,102.04,18.22,5.78,gAAAAABptDQukpWbtQyIgf0LwYkFT0F5QrkAa3mdAUGPv0vHsX2ZgN8Lvei5IlYl5Qgzn48jgJ6wDR4CtSNrRC3J98s4dH6d2MocCjiLJov3wvIoXTCR9Ug=,gAAAAABptDQupo_myPmiCEB_01VTlzkHiTWTt5p42Bds9NkPGtaihlf3MrZe-GmngXBchtEohg1DFaAprnYLaTD9iwCHjEHwZgHZ7IlTzrCvGGpdGoXiYqc=,gAAAAABptDQuQd77B3632rX8G-_uFcvW1ILbdCDLER7uE8VgAgPpHpPqduK2KHwGzN6tKujcea_BkswFO0y8b3c4l9xrpjqVkQ==,2025-01-29 08:04:00,Medium,116.34
d40d5d4e-e228-4915-b716-550ebfdf8fe0,srv-cache02,gAAAAABptDQudcMilsu-2FqKIprfpV8BQ-2eoK2Or-Ds6gxGOiQxFjDaAtmWg0c9LkrO3_vqbuMLkIYjs4j8Pt4GR-nTtkl0Eg==,Red Hat Enterprise Linux,"London, UK",29.67,21.27,57.16,103.75,126.44,21.16,2.84,gAAAAABptDQuSwk9YxKOdFMg7-3P2veSc0zNL5-ZzyDo7nVeLQF9ACfp29LlL8G_43utEHxhrUZnSoDQtEywrwUrnGYmJnP_ow==,gAAAAABptDQuRtkSZF6uQuoi5Y-vNJ7xmyBv8rjYtm06D0ml2eCveOqoDAjDyWodaBHelHppwy2kJOVdap9RDnbVto9Jm87X5eK3v0BwDajdMmVRRcXzHHI=,gAAAAABptDQub9_twCs3NmJzeJ6dqhjM6Chs4lPwAMrpsJWlu8evMBa2BrCYlXgqqED_6FZ9Op-FAb9yi4gfLhIGrnyj_jgVlg==,2025-02-14 20:47:00,Small,230.19
855a4030-4f71-4e78-a3df-2b0d4cc2f866,srv-backup03,gAAAAABptDQupfI1CvNE6E8QJTVLPSVLXnQXytdrpYM8G2ztGHS7q6XbzpuZDZhYua3OjfBTLq1rRKYaTNxlRxvXP643QpwO1w==,CentOS 8,"London, UK",49.54,50.49,62.94,98.98,30.79,21.76,2.24,gAAAAABptDQuSaBCkb5WUw1cnVEEkpyOBUhnIlGihE0xY-9gBjDy3tym1pyeM14WNGW4OO8tYGNS929wSb3MuUyVSbK41ILSHg==,gAAAAABptDQu5vH6HvX1MwD-XFhMDsdEdDmfRNA9RMx0m3cQUVGNYntmFd5S2UsrXM2MBIXJQWlOClxvZ2rmQlioWEE6_CyZG81EhCNunQGXLZJfVlRyqO0=,gAAAAABptDQuJr4v5bQtu2j2eSAyofqQ--Ihx-jVRekI0XXQ9aPehgh0J5EcJIMOLD1U9PcTxQY7WFg1TO7EsBmmHjgDpR5r1g==,2025-01-27 10:07:00,Medium,129.77
63d69c6d-8b9a-493d-acce-689781b567ef,srv-api02,gAAAAABptDQucgWe-vUFdAcOS9NMeeL3YD4jEOPFUzISabFIDwH8bMY5mB-XWIVs04jjZ9egSdsRgLCvMZ3KC9dDHTbRvWQuHg==,Ubuntu 20.04,"New York, USA",39.25,96.08,25.89,82.07,101.65,19.5,4.5,gAAAAABptDQue-TmwLEx8PxoxGZ37CKdEo9G5HVHbPFTsT4Nckp2AQtp-SmpmyLT0Td8IOhroSmKJxzMktg_vR_NhDWLJd96UA==,gAAAAABptDQuygOp78JLYS49mggig8JBbMN2n6kRE0cb8KnTANgBA062lM0ilwaNY9Xrj610DLk7IIvTSSVNT4AAhspqusSCUS9rDi8Ft4eST9GVs2NCMS0=,gAAAAABptDQuSVeRBWwN5Jbo8W2o7me7uF0E3xO59LFYyxfgzMZtQFJ_IuKzX_Y2i2YJxlFnsov3975w9EREHe5LEuZXuC_YRg==,2025-04-03 17:22:00,Large,183.72
0959611f-38cb-420e-8e54-87de77b37e17,srv-analytics02,gAAAAABptDQunmrOZ95A_WTg4hDSL7RH07gcnsRmsflRaNsNv_lGscdbfrcQQIqxKKp_lSgiXF5J1g3bdJzz-lxfOQokJPrlbg==,Red Hat Enterprise Linux,"Berlin, Germany",34.84,54.65,35.88,37.23,124.98,22.4,1.6,gAAAAABptDQu2zAnvaEqnnJjXZe9QybyA8Y3-ev6ed_rizaOEPPx1tShk1Wy_YYKHDfkwgNraoiWw-6jWQT3Of2vFhcWiv9OLQ==,gAAAAABptDQucTemQqEcLC880bm2JMPrP1Lr7V5t2awKJ6257Y0sFaheOd8qPPImp-_V8eTJGtkb6nqpH_EG7-gsSgYd-NLZ32FDDWxZM4BlD_NCZbUq8u4=,gAAAAABptDQuDvFhg7s_vwZtx3-CB1npyRE8HJ_ix2xQROSzoAacsv2NyDkX4y-lLPR4gqVUgyeJdJTq5Y2W-j_JDtqvj_ctZg==,2025-02-02 05:36:00,Medium,162.21
10004a69-09d9-42c3-aeac-4f85cde41e39,srv-analytics03,gAAAAABptDQueOSPNmdav7FJlUzREDzyk15H7cfHLAauZ3Blt7Ae7BHO9ZCPAtFCioS9sSPhbnZPMnwduzqTu1bndkx1VJUqgA==,Red Hat Enterprise Linux,"Sydney, Australia",12.21,63.89,12.34,48.5,132.37,20.38,3.62,gAAAAABptDQudjZzs8pKiV8Qif4xAu4G3PTWpD07pGd0SY9ScAFv072RrpEc8HM1Nx7KSmmzhon9By8AZK88ZXz8FElMyTWOZg==,gAAAAABptDQu6914PmpKmGTSU5PY8-ClFnRI0FIQOP1HCFGr7IAMb-PC1AdlH1l9swqX1DEeMgXjXEg2WaUwAz6Ork9K40JozjBxJ7Y5xRMeUUQnxy2ndrw=,gAAAAABptDQurR4hh_FkAHGCmq8xXt4i7TBYpF72zmU5J2Q173wgKnY4pz7RStOM4yPOmJ98P8Nh-2x_qo6TDBLgrtdpLOy2gg==,2025-01-20 09:48:00,Medium,180.87
d34faa52-807a-4e2d-ac97-b259d1aa8896,srv-analytics03,gAAAAABptDQuixIUwavTuFxBfht5TRetPVIzK6-LAuYt42JJ0-ddRtD-y4wNsRvbQGkOlc480OnLC8c6ufBsOVBv0gCzOWpRUg==,Red Hat Enterprise Linux,"Tokyo, Japan",75.8,40.61,17.16,71.09,101.87,20.91,3.09,gAAAAABptDQut3GeR3kVO7WYwVBEjcJthdrTiMqCX5iLfhCCaOI0Td17Vsre-AVHo0oq5GY7RmxZPLIDytCd7OXY435LuHNktQ==,gAAAAABptDQu1EIsSgUjt3mWtlhG9RAfLLLh1IwrYPMexJ3ufaU5ZHggCzZ4lw_1qeuZb-KMus0ZFbjpRUG0ySa1BgYQ2GOqaLJJeFGUEoGu-EAhspfcZF0=,gAAAAABptDQuJHE4BP4TWZAKC76dgMKkCSZVVTEoWvKoQE9r_FDmCW5n5wXP-00y0UUfFKYNIrli7tAVO92on2-L-AexmpyEcg==,2025-01-17 11:05:00,Medium,172.96
c717b341-11e6-4ab7-b0f6-75fe8f9e51d4,srv-app02,gAAAAABptDQuVpz5tI-EVVXGKm2f-2x-Z3u0amLyV8hd6VSoMIKAtE37jI8J-Quy5MuLyqfaugwzwtfIqPaaawm8Y5kGJRVr9g==,Windows Server 2022,"London, UK",81.79,94.95,60.7,45.57,47.14,22.95,1.05,gAAAAABptDQuvYsqO4_Ceu1sYLrWFeHVo6WCdvRNjMK5uprbKCzRjYUzMQyuxywBwJsbp8c_gvukONzncSKyONrvhYK_dcixHg==,gAAAAABptDQuvyPrb-eH1aAXTkf-3rLmTMtMI1-HWJzzdMSsIslHNaG3htoDYGGsMXac8IltaXREDKDBa-G5U458KvmI9JEko1QJ4SpytD9QKi6fOTyh2ok=,gAAAAABptDQu2wPH_1FH-0TzDWasqAbcqGJ2vRLStYvedmeva5L1F0JK9neUHYklH9lL2AM0HU9Dg6P7W8BzF9Zdt-iEk3ewLQ==,2025-05-03 22:49:00,Large,92.71000000000001
4748daa4-86cf-4c28-a21b-9866c86edced,srv-backup01,gAAAAABptDQuRErzw-74NYDBGafaZFWTLbBbtj24a3W-rMutRsUP3gPC7y50Tg5AjkblZuPxOnrWKAc3O1sIL_NsAVUyMDildQ==,Red Hat Enterprise Linux,"London, UK",68.02,94.66,20.72,129.38,18.47,22.77,1.23,gAAAAABptDQuj_J6VmOKxjI-uN2YaOdXmGWGFVy2WY3MAzED3PhJ47MrUN1mL_mGwx9lE1wOUflJqdhspgBxw8hRhDSWD_XAWw==,gAAAAABptDQuA2ZRCAxD2P-UGi5ryOBZshan1--Oq4nrrHFCYK8knhDnXFujki6esZ4eAWEhitSiXdmPqEAgq4z9zElMMU5Y9pqal79KNid-ovJsfB9xsdY=,gAAAAABptDQu0loPXqHnYyOCU3Nw_Ryr5atLjRtplk4BKSMcf6AXN1EAS3Kt4jt6g2rJMEYhqtLCgbROGniyzyHfIMxXKEFs7A==,2025-01-31 18:29:00,Large,147.85
ad737c08-386f-4394-9ad2-76c244861bb8,srv-web02,gAAAAABptDQu5GmPZXAgk1EtduuEo3LnfN7M1ELadAtGFn7HohQCKLwe_zH_fuvNvCa3YmlWBCZAobKkoZ3zsHe-vwY73FMgOw==,Red Hat Enterprise Linux,"London, UK",46.58,55.13,50.7,18.46,10.27,19.55,4.45,gAAAAABptDQuQ0lnb2t-baZX3fhomkxor7aw7LM1efUpk-lDSBSC6ADhqpjKaWY6eyBuUx9cA7Ie_MJMaOeIvdgVUAfnxLemOA==,gAAAAABptDQua65f88EkGvUMG5lRFCc3USYr0Nm-MjQGM66KlUEmIvAXJAdJ_qbAD1g2Ll4Ca3_geYPhX7ZsKl0GwrOP7d85dGfxc1bLD9_D4lZTiGUYmnE=,gAAAAABptDQuyvt7p6Tdx4TbJawZgGXYA6Niu9_uupmgdVlKrQgOIAvibwmyx78akRD1BLu2Z6dSPUoFoo1JyxoOTyeLrTA0Dg==,2025-02-27 19:13:00,Medium,28.73
c62af951-7f42-4cc8-b459-ac44464c9656,srv-app01,gAAAAABptDQuTvNjuHcuKa11Q-Xxg6gY7WEXqQXmcG700j6XtE7KMusvgJKHMDAfD-LXZ1-7mD5wQAVVBpjcKhFoVXitpxaLjA==,CentOS 8,"London, UK",67.54,78.05,34.91,111.3,75.55,20.91,3.09,gAAAAABptDQuwxe-eS3PZNvsf0Vh0JLndnhQG-p7wWfMfzsJlMUOoiEVXjNxn-CKi_n0Zk1fTl25VG3F4RevXCGQAYQ-gy-_vA==,gAAAAABptDQu8hlW4beAwowPdj4aa2H75PyVQk9eDvnCeLkcK5_lsw-6n3VYc3fHWhsjMymQLv0l6Dd6vKRaCltpv1MLvbkAQMuHmP2ZSI0JTOaZDmxvYgo=,gAAAAABptDQu2zEDUQlpNxIONg52Jkjz_43Z0ft9_bFqXW8B5Yr9nxQCmacNJG7prSckHutLsolqo9zy6A-k5dVUn6IHkfUxcw==,2025-02-23 21:51:00,Large,186.85
a975ea7d-612e-4b54-a20e-4859db1b044e,srv-cache01,gAAAAABptDQuYSCY9tEEnI3niXbcBesaUtDBsNLHPeoTQctlOq3fDofJ8FpX63w_k13Jxxg3ouMxB1f2e9lLzeeHIezzCRqqVA==,CentOS 8,"New York, USA",38.21,54.61,64.27,108.34,111.48,18.67,5.33,gAAAAABptDQuMWFHsCOgO8xPTWF_KDwrWporiQTtj7kDdG9A_LQ7SJHuJbof7OxJA7rK6x5e2E3XQDnKDKRZUNdYp7qNs98LcA==,gAAAAABptDQuKnGCV40ggl_vcdBurU2v8R_h8WvgNO7v7sd2xyOTqdrJBPOOuO4R7d-yljiUbYJFDu-PVt9hmioSg26V5WosgciTb5cWrhOklwenj4uwlyQ=,gAAAAABptDQuF4CAvC3-2oNHS6xSOfQKY2NrziN5t0D33VCIltwhaSQoj8vm4cLR1i2vDXAPKOx4L-GFbIIvD_qCm2o4mkndzw==,2025-01-18 02:41:00,Medium,219.82
